Unit,Type,temperature,pressure
Santo Tomas II,arc,840,171
Clifton,arc,888,258
Bumolo,arc,865,177
Red Chris,arc,828,197
Red Chris,arc,927,754
Red Chris,arc,872,326
Red Chris,arc,866,328
Red Chris,arc,859,279
Red Chris,arc,914,646
Red Chris,arc,855,248
Red Chris,arc,839,285
Red Chris,arc,828,226
Red Chris,arc,846,331
Red Chris,arc,820,232
Red Chris,arc,837,237
Red Chris,arc,836,240
Red Chris,arc,840,240
Red Chris,arc,819,218
Red Chris,arc,828,248
Red Chris,arc,878,523
Red Chris,arc,855,402
Red Chris,arc,845,294
Red Chris,arc,837,236
Red Chris,arc,846,243
Red Chris,arc,839,226
Red Chris,arc,828,229
Red Chris,arc,841,244
Red Chris,arc,867,451
Red Chris,arc,878,386
Red Chris,arc,951,1147
Red Chris,arc,834,209
Red Chris,arc,825,182
Red Chris,arc,849,237
Red Chris,arc,846,266
Red Chris,arc,836,234
Red Chris,arc,839,219
Red Chris,arc,884,534
Red Chris,arc,854,303
Red Chris,arc,857,306
Red Chris,arc,838,235
Red Chris,arc,853,228
Red Chris,arc,837,247
Red Chris,arc,871,211
Red Chris,arc,846,202
Red Chris,arc,886,416
Red Chris,arc,894,528
Red Chris,arc,843,242
Red Chris,arc,842,242
Red Chris,arc,858,278
Red Chris,arc,841,247
Red Chris,arc,845,226
Red Chris,arc,863,300
Red Chris,arc,847,226
Red Chris,arc,883,335
Duolong,arc,862,249
Duolong,arc,861,259
Duolong,arc,856,243
Duolong,arc,869,256
Duolong,arc,837,157
Duolong,arc,845,172
Duolong,arc,840,170
Duolong,arc,861,225
Duolong,arc,855,205
Duolong,arc,858,253
Duolong,arc,830,181
Duolong,arc,861,240
Duolong,arc,852,216
Duolong,arc,835,188
Duolong,arc,826,158
Duolong,arc,832,154
Duolong,arc,840,173
Duolong,arc,826,160
Duolong,arc,842,179
Duolong,arc,839,192
Duolong,arc,838,197
Duolong,arc,828,190
Duolong,arc,822,159
Duolong,arc,833,152
Duolong,arc,805,123
Duolong,arc,823,150
Duolong,arc,818,147
Duolong,arc,827,146
Duolong,arc,805,150
Duolong,arc,801,103
Duolong,arc,806,101
Duolong,arc,825,155
Duolong,arc,834,168
Duolong,arc,805,103
Duolong,arc,838,202
