Unit,Type,temperature,pressure
Santo Tomas II,arc,827.088848,314.7925705
Clifton,arc,871.8118204,438.0349079
Bumolo,arc,842.4678258,309.9627279
Red Chris,arc,844.4485831,366.9245553
Red Chris,arc,900.2168733,630.3497173
Red Chris,arc,876.7775469,503.6164498
Red Chris,arc,879.9081621,522.7779728
Red Chris,arc,866.7824879,460.1172387
Red Chris,arc,895.9419655,611.2300379
Red Chris,arc,851.6272436,431.8610415
Red Chris,arc,835.0494163,489.97466
Red Chris,arc,822.5651656,412.9578578
Red Chris,arc,848.2515339,542.6848677
Red Chris,arc,808.2648081,413.6886826
Red Chris,arc,831.7027747,423.9884998
Red Chris,arc,822.1216001,420.26698
Red Chris,arc,830.6807332,419.1368194
Red Chris,arc,814.8893501,412.5293844
Red Chris,arc,826.4402372,449.6740041
Red Chris,arc,853.9416745,617.3733659
Red Chris,arc,840.9480712,563.2916241
Red Chris,arc,842.6053941,500.6624362
Red Chris,arc,827.5199222,419.617231
Red Chris,arc,836.9119553,426.3299642
Red Chris,arc,825.4001633,401.5722931
Red Chris,arc,815.2560083,407.3826432
Red Chris,arc,826.2420858,426.5709641
Red Chris,arc,900.4511139,643.8540577
Red Chris,arc,892.8382907,535.3264088
Red Chris,arc,920.2455757,680.4971616
Red Chris,arc,823.9055254,373.755849
Red Chris,arc,817.3982712,340.0698312
Red Chris,arc,844.9743403,411.0984921
Red Chris,arc,836.8735924,463.2382526
Red Chris,arc,826.7829348,421.8763294
Red Chris,arc,827.4069866,389.0971819
Red Chris,arc,857.4814478,612.9169171
Red Chris,arc,847.2943336,503.6074874
Red Chris,arc,851.2028995,503.8397936
Red Chris,arc,826.3948427,410.371636
Red Chris,arc,836.32753,388.8228028
Red Chris,arc,828.6845644,431.2285879
Red Chris,arc,841.1784485,343.8990412
Red Chris,arc,833.6697717,356.1347201
Red Chris,arc,864.0087798,534.3844396
Red Chris,arc,866.0405131,586.6299988
Red Chris,arc,827.1158814,417.9010334
Red Chris,arc,831.9509652,415.0470217
Red Chris,arc,847.4925982,463.2338297
Red Chris,arc,830.648538,436.580507
Red Chris,arc,826.8349194,399.595259
Red Chris,arc,848.4531627,495.6358615
Red Chris,arc,826.2008658,394.9814573
Red Chris,arc,865.1280549,513.2911753
Duolong,arc,818.3390057,393.1716891
Duolong,arc,823.6818337,413.632008
Duolong,arc,816.5822004,394.900657
Duolong,arc,820.4186483,398.4966371
Duolong,arc,785.5872549,253.8215162
Duolong,arc,785.9088433,268.7775312
Duolong,arc,785.5463669,280.5267984
Duolong,arc,816.7655879,367.0525062
Duolong,arc,804.4926394,331.7169491
Duolong,arc,825.8221539,409.1884411
Duolong,arc,791.6337017,305.9869671
Duolong,arc,822.9435067,390.4730976
Duolong,arc,817.3745314,347.6135838
Duolong,arc,804.6139236,313.7763439
Duolong,arc,796.1943502,269.4173956
Duolong,arc,797.2376057,260.7042542
Duolong,arc,798.3248791,276.9555998
Duolong,arc,791.8930805,269.4295664
Duolong,arc,808.7918039,296.1410039
Duolong,arc,805.473783,329.2285638
Duolong,arc,810.7401072,345.1130808
Duolong,arc,807.7881422,340.9604134
Duolong,arc,784.637898,274.9228755
Duolong,arc,801.8410021,261.9135226
Duolong,arc,781.4440831,220.5384199
Duolong,arc,789.4776594,261.8419597
Duolong,arc,790.5812967,262.1919095
Duolong,arc,802.0027002,263.3740001
Duolong,arc,787.4636445,277.4818741
Duolong,arc,792.3041421,180.4713855
Duolong,arc,800.8324346,176.6331939
Duolong,arc,800.9731545,271.7277304
Duolong,arc,807.3801631,290.1992717
Duolong,arc,797.2304327,179.922277
Duolong,arc,825.460257,366.1373005
Duolong,arc,807.5242719,307.3216519
Duolong,arc,796.1846626,275.6379682
Duolong,arc,819.2318084,301.688333
Duolong,arc,789.6820645,250.5631951
Duolong,arc,783.9296697,225.8743652
